Employment.1,EdLevel.1,YearsCodePro,DevType,OrgSize,Country,USD Salary,OpSys,Age.1,Gender_sex,Mental Health,logy
Employed,Bachelors degree,7,Data scientist or machine learning specialist,500 to 999 employees,India,9360,Linux-based,25-34,Man Straight ,0,3.971275849
Employed,Some college/university study without earning a degree,9,Developer,"5,000 to 9,999 employees",United Kingdom of Great Britain and Northern Ireland,87120,Linux-based,25-34,Woman Queer,0,4.940117867
Employed,Masters degree,22,Developer,20 to 99 employees,Germany,75600,Windows,35-44,Man Straight ,0,4.878521796
Independent contractor,Masters degree,30,Developer,"Just me - I am a freelancer, sole proprietor, etc.",Netherlands,105000,Linux-based,45-54,Man Straight ,1,5.021189299
Employed,Masters degree,5,Data scientist or machine learning specialist,500 to 999 employees,Portugal,46176,Linux-based,25-34,Man Straight ,0,4.664416309
Employed,Masters degree,6,Developer,100 to 499 employees,United States of America,90000,Windows,25-34,Man Straight ,0,4.954242509
Employed,Bachelors degree,10,Developer,100 to 499 employees,Spain,57750,macOS,25-34,Man Straight ,0,4.761551989
Employed,Secondary school ,10,Developer,100 to 499 employees,Italy,105000,Linux-based,25-34,Man Straight ,0,5.021189299
Employed,Primary/elementary school,5,Developer,10 to 19 employees,Japan,33500,Linux-based,35-44,Man Straight ,0,4.525044807
Employed,Bachelors degree,7,Developer,"10,000 or more employees",India,32400,Windows,25-34,Man Straight ,0,4.51054501
Independent contractor,Other doctoral degree ,12,Developer,"Just me - I am a freelancer, sole proprietor, etc.",United Kingdom of Great Britain and Northern Ireland,96800,Linux-based,35-44,Man Bisexual,0,4.985875357
Employed,Bachelors degree,32,Developer,20 to 99 employees,Canada,109500,Linux-based,55-64,Man Straight ,1,5.039414119
Employed,Bachelors degree,19,Developer,500 to 999 employees,Australia,144900,macOS,35-44,Man Straight ,0,5.161068385
Employed,Secondary school ,8,Developer,20 to 99 employees,Germany,105000,Linux-based,35-44,Man Bisexual,0,5.021189299
Employed,Bachelors degree,25,Developer,2 to 9 employees,Portugal,22050,Windows,45-54,Man Straight ,0,4.343408594
Independent contractor,Associate degree ,17,Developer,"Just me - I am a freelancer, sole proprietor, etc.",Germany,52500,macOS,35-44,Man Straight ,0,4.720159303
Employed,Some college/university study without earning a degree,10,Data scientist or machine learning specialist,"10,000 or more employees",United States of America,275000,Linux-based,35-44,Man Straight ,0,5.439332694
Employed,Some college/university study without earning a degree,8,Developer,100 to 499 employees,Germany,75600,Linux-based,25-34,Man Straight ,0,4.878521796
Employed,Some college/university study without earning a degree,4,Engineer,"1,000 to 4,999 employees",Canada,118698,macOS,18-24,Man Straight ,0,5.074443401
Employed,Bachelors degree,7,Developer,2 to 9 employees,Italy,39900,macOS,25-34,Man Straight ,0,4.600972896
Employed,Secondary school ,7,Developer,"1,000 to 4,999 employees",Bulgaria,46440,Windows,25-34,Man Straight ,0,4.666892211
Employed,Bachelors degree,11,Developer,"10,000 or more employees",Finland,71400,Windows,25-34,Man Straight ,0,4.853698212
Employed,Bachelors degree,8,Developer,"1,000 to 4,999 employees",Germany,69300,macOS,35-44,Man Straight ,1,4.840733235
Independent contractor,Masters degree,26,Developer,2 to 9 employees,France,105000,Windows,45-54,Man Prefer not to say,0,5.021189299
Employed,Bachelors degree,14,Developer,"1,000 to 4,999 employees",United States of America,260000,Windows,35-44,Man Straight ,0,5.414973348
Employed,Bachelors degree,13,Developer,"5,000 to 9,999 employees",Australia,98280,macOS,35-44,Man Straight ,0,4.992465148
Employed,Associate degree ,15,Developer,"1,000 to 4,999 employees",Australia,86934,macOS,25-34,Man Straight ,1,4.939189663
Employed,Bachelors degree,5,Developer,10 to 19 employees,Thailand,40000,Linux-based,25-34,Man Straight ,0,4.602059991
Employed,Bachelors degree,11,Developer,20 to 99 employees,United States of America,130000,macOS,25-34,Man Straight ,0,5.113943352
Employed,Some college/university study without earning a degree,8,Engineer,100 to 499 employees,Germany,47775,Linux-based,25-34,Non-binary Bisexual,0,4.679200696
Employed,Bachelors degree,25,Developer,100 to 499 employees,United Kingdom of Great Britain and Northern Ireland,48400,Windows,45-54,Man Straight ,0,4.684845362
Employed,Some college/university study without earning a degree,14,Engineer,2 to 9 employees,Australia,137970,macOS,25-34,Man Straight ,0,5.139784664
Employed,Bachelors degree,3,Developer,"10,000 or more employees",India,19690,macOS,25-34,Man Straight ,0,4.294245716
Employed,Masters degree,5,Developer,"10,000 or more employees",Armenia,35000,Linux-based,25-34,Woman Straight ,0,4.544068044
Employed,Bachelors degree,16,Developer,500 to 999 employees,United States of America,210000,Linux-based,35-44,Man Straight ,0,5.322219295
Employed,Bachelors degree,30,Developer,20 to 99 employees,Spain,73500,Linux-based,55-64,Man Straight ,0,4.866287339
Employed,Masters degree,10,Developer,"10,000 or more employees",Czech Republic,34400,Linux-based,25-34,Man Straight ,0,4.536558443
Independent contractor,Some college/university study without earning a degree,30,Developer,2 to 9 employees,Germany,84000,Windows,55-64,Man Straight ,0,4.924279286
Employed,Bachelors degree,11,Engineering manager,"1,000 to 4,999 employees",United Kingdom of Great Britain and Northern Ireland,121000,macOS,25-34,Man Straight ,0,5.08278537
Employed,Masters degree,3,Data scientist or machine learning specialist,"1,000 to 4,999 employees",Germany,115500,Linux-based,25-34,Man Straight ,0,5.062581984
Employed,Bachelors degree,8,Developer,"1,000 to 4,999 employees",India,15600,Windows,25-34,Man Straight ,0,4.193124598
Employed,Masters degree,5,Developer,10 to 19 employees,France,51450,macOS,25-34,Man Straight ,0,4.711385379
Employed,Bachelors degree,8,Developer,20 to 99 employees,Ireland,84000,macOS,35-44,Man Straight ,0,4.924279286
Employed,Bachelors degree,5,Developer,"5,000 to 9,999 employees",India,40800,Linux-based,25-34,Man Straight ,0,4.610660163
Employed,Masters degree,5,Developer,"10,000 or more employees",United States of America,81000,Windows,25-34,Man Straight ,0,4.908485019
Employed,Masters degree,10,Developer,20 to 99 employees,France,79800,macOS,25-34,Man Straight ,0,4.902002891
Employed,Secondary school ,18,Developer,100 to 499 employees,Germany,98700,Linux-based,35-44,Man Straight ,0,4.994317153
Employed,Masters degree,4,Developer,"1,000 to 4,999 employees",United States of America,82000,Windows,25-34,Man Straight ,0,4.913813852
Employed,Bachelors degree,15,Developer,20 to 99 employees,United States of America,137000,macOS,35-44,Man Straight ,0,5.136720567
Employed,Bachelors degree,2,Developer,"1,000 to 4,999 employees",India,7200,macOS,18-24,Man Straight ,0,3.857332496
Employed,Masters degree,6,Engineering manager,100 to 499 employees,Spain,47250,Linux-based,35-44,Man Straight ,1,4.674401813
Employed,Masters degree,20,Developer,500 to 999 employees,Australia,77490,macOS,45-54,Woman Straight ,0,4.889245661
Employed,Bachelors degree,35,Developer,20 to 99 employees,Germany,42000,Windows,55-64,Man Straight ,0,4.62324929
Employed,Masters degree,6,Developer,20 to 99 employees,India,24000,macOS,25-34,Man Straight ,1,4.380211242
Employed,Masters degree,9,Developer,"10,000 or more employees",Czech Republic,64500,Windows,25-34,Man Straight ,0,4.809559715
Employed,Bachelors degree,3,Developer,100 to 499 employees,United States of America,107000,macOS,25-34,Woman Straight ,1,5.029383778
Employed,Bachelors degree,5,Developer,10 to 19 employees,Nigeria,7280,Linux-based,25-34,Man Straight ,1,3.862131379
Employed,Masters degree,8,Developer,2 to 9 employees,France,84000,Linux-based,35-44,Man Prefer to self-describe:,1,4.924279286
Employed,Bachelors degree,4,Developer,20 to 99 employees,Australia,47250,Windows,25-34,Man Straight ,1,4.674401813
Employed,Bachelors degree,6,Data scientist or machine learning specialist,2 to 9 employees,United States of America,60000,macOS,25-34,Man Straight ,0,4.77815125
Employed,Associate degree ,6,Developer,10 to 19 employees,United States of America,100000,Linux-based,35-44,Man Straight ,0,5
Employed,Bachelors degree,16,Developer,20 to 99 employees,Greece,56700,Linux-based,55-64,Man Straight ,0,4.753583059
Employed,Bachelors degree,10,Developer,20 to 99 employees,South Korea,66600,macOS,35-44,Man Straight ,0,4.823474229
Employed,Bachelors degree,4,Developer,"10,000 or more employees",United States of America,215000,macOS,25-34,Man Straight ,0,5.33243846
Employed,Bachelors degree,15,Developer,500 to 999 employees,Netherlands,78750,macOS,35-44,Man Straight ,0,4.896250562
Employed,Bachelors degree,3,Developer,"1,000 to 4,999 employees",Australia,63000,Windows,18-24,Man Straight ,0,4.799340549
Employed,Some college/university study without earning a degree,4,Developer,100 to 499 employees,India,10800,Linux-based,25-34,Man Straight ,0,4.033423755
Employed,Masters degree,4,Developer,100 to 499 employees,United Kingdom of Great Britain and Northern Ireland,60500,Linux-based,25-34,Man Straight ,0,4.781755375
Employed,Masters degree,36,Developer,20 to 99 employees,Germany,60900,macOS,55-64,Man Straight ,0,4.784617293
Employed,Bachelors degree,6,Developer,20 to 99 employees,United Kingdom of Great Britain and Northern Ireland,90750,macOS,25-34,Man Straight ,1,4.957846634
Employed,Bachelors degree,3,Developer,20 to 99 employees,United States of America,150000,Windows,25-34,Man Straight ,0,5.176091259
Employed,Masters degree,20,Data scientist or machine learning specialist,20 to 99 employees,United States of America,143750,macOS,45-54,Man Straight ,0,5.157607853
Employed,Bachelors degree,5,Engineer,"1,000 to 4,999 employees",Australia,129150,Linux-based,25-34,Man Straight ,0,5.111094411
Employed,Bachelors degree,8,Developer,100 to 499 employees,United States of America,80000,macOS,45-54,Man Straight ,0,4.903089987
Employed,Masters degree,22,Developer,2 to 9 employees,United States of America,125000,Windows,45-54,Man Straight ,1,5.096910013
Employed,Some college/university study without earning a degree,6,Developer,"1,000 to 4,999 employees",Estonia,57750,Windows,25-34,Man Straight ,0,4.761551989
Employed,Some college/university study without earning a degree,19,Developer,"5,000 to 9,999 employees",Netherlands,120225,macOS,35-44,Man Straight ,1,5.079994786
Employed,Some college/university study without earning a degree,7,Developer,10 to 19 employees,Germany,42000,Windows,25-34,Man Straight ,1,4.62324929
Employed,Some college/university study without earning a degree,3,Developer,500 to 999 employees,Canada,82125,macOS,25-34,Man Straight ,1,4.914475383
Employed,Bachelors degree,9,Developer,100 to 499 employees,Germany,89250,macOS,25-34,Man Straight ,0,4.950608225
Employed,Bachelors degree,17,Developer,"5,000 to 9,999 employees",United States of America,245000,macOS,35-44,Man Queer,0,5.389166084
Employed,Bachelors degree,35,Engineer,20 to 99 employees,United States of America,300000,Linux-based,55-64,Man Straight ,1,5.477121255
Employed,Bachelors degree,9,Developer,2 to 9 employees,Australia,126000,Linux-based,25-34,Man Straight ,0,5.100370545
Employed,Associate degree ,4,Developer,"10,000 or more employees",United States of America,149000,Linux-based,25-34,Man Prefer not to say,0,5.173186268
Employed,Bachelors degree,13,Developer,20 to 99 employees,Japan,185000,Linux-based,35-44,Man Straight ,0,5.267171728
Employed,Masters degree,6,Developer,"5,000 to 9,999 employees",Belgium,57750,macOS,35-44,Man Gay or Lesbian,0,4.761551989
Employed,Bachelors degree,3,Developer,"1,000 to 4,999 employees",United States of America,123000,Linux-based,18-24,Man Gay or Lesbian,0,5.089905111
Employed,Some college/university study without earning a degree,10,Developer,"5,000 to 9,999 employees",Poland,68250,Windows,25-34,Man Straight ,0,4.834102656
Employed,Bachelors degree,3,Developer,20 to 99 employees,Germany,52500,Linux-based,18-24,Man Straight ,0,4.720159303
Employed,Bachelors degree,22,Developer,20 to 99 employees,United States of America,208000,Windows,35-44,Man Straight ,1,5.318063335
Employed,Bachelors degree,27,Developer,"10,000 or more employees",Germany,92400,Windows,45-54,Man Straight ,0,4.965671971
Employed,Bachelors degree,10,Developer,"Just me - I am a freelancer, sole proprietor, etc.",United States of America,400000,Linux-based,45-54,Man Straight ,0,5.602059991
Employed,Other doctoral degree ,5,Developer,"10,000 or more employees",United States of America,340000,Linux-based,35-44,Man Straight ,0,5.531478917
Employed,Bachelors degree,5,Developer,"10,000 or more employees",United States of America,80000,macOS,35-44,Man Bisexual,1,4.903089987
Employed,Bachelors degree,10,Developer,"10,000 or more employees",India,24000,macOS,25-34,Man Straight ,1,4.380211242
Employed,Masters degree,8,Developer,"10,000 or more employees",South Africa,84800,Windows,35-44,Man Straight ,1,4.928395852
Employed,Masters degree,2,Developer,"10,000 or more employees",United States of America,80000,Windows,25-34,Woman Bisexual,0,4.903089987
Employed,Other doctoral degree ,10,Data scientist or machine learning specialist,20 to 99 employees,Germany,96600,Windows,25-34,Man Straight ,1,4.984977126
Employed,Some college/university study without earning a degree,1,Developer,500 to 999 employees,Germany,45150,Windows,18-24,Man Straight ,0,4.654657755
Employed,Bachelors degree,2,Engineer,100 to 499 employees,United States of America,125000,macOS,25-34,Man Straight ,0,5.096910013
Independent contractor,Associate degree ,9,Developer,10 to 19 employees,United Kingdom of Great Britain and Northern Ireland,70000,macOS,25-34,Man Straight ,1,4.84509804
Employed,Bachelors degree,10,Developer,20 to 99 employees,Germany,106050,Windows,25-34,Man Straight ,1,5.025510673
Employed,Bachelors degree,2,Developer,10 to 19 employees,India,34601,macOS,18-24,Man Straight ,0,4.53908865
Employed,Masters degree,26,Developer,"10,000 or more employees",United States of America,113000,Linux-based,55-64,Man Straight ,0,5.053078443
Employed,Bachelors degree,1,Developer,"10,000 or more employees",Canada,58400,Linux-based,18-24,Man Straight ,1,4.766412847
Employed,Other doctoral degree ,40,Data scientist or machine learning specialist,"10,000 or more employees",Germany,136500,Windows,55-64,Man Straight ,0,5.135132651
Employed,Masters degree,12,Developer,"1,000 to 4,999 employees",India,17820,Windows,35-44,Man Straight ,0,4.2509077
Independent contractor,Associate degree ,20,Developer,"Just me - I am a freelancer, sole proprietor, etc.",Netherlands,126000,macOS,45-54,Man Straight ,0,5.100370545
Employed,Bachelors degree,8,Developer,"1,000 to 4,999 employees",United States of America,180000,macOS,25-34,Man Straight ,1,5.255272505
Independent contractor,Professional degree ,27,Developer,"Just me - I am a freelancer, sole proprietor, etc.",Greece,73500,Windows,45-54,Man Straight ,0,4.866287339
Employed,Associate degree ,1,Developer,20 to 99 employees,Spain,24150,Windows,18-24,Man Bisexual,0,4.382917135
Employed,Masters degree,31,Developer,"10,000 or more employees",France,63000,Linux-based,55-64,Man Straight ,1,4.799340549
Employed,Masters degree,21,Developer,"Just me - I am a freelancer, sole proprietor, etc.",Slovenia,105000,Windows,45-54,Man Straight ,0,5.021189299
Employed,Bachelors degree,4,Developer,"10,000 or more employees",India,14400,Linux-based,25-34,Man Straight ,1,4.158362492
Employed,Bachelors degree,25,Engineer,500 to 999 employees,Canada,73000,Linux-based,45-54,Man Straight ,0,4.86332286
Employed,Bachelors degree,5,Developer,20 to 99 employees,Ghana,10200,macOS,25-34,Man Straight ,0,4.008600172
Employed,Bachelors degree,10,Developer,"1,000 to 4,999 employees",Colombia,25277,macOS,25-34,Man Straight ,0,4.402725528
Employed,Bachelors degree,4,Developer,10 to 19 employees,India,2000000,Linux-based,25-34,Man Straight ,0,6.301029996
Employed,Masters degree,9,Developer,2 to 9 employees,South Africa,106000,macOS,45-54,Man Straight ,0,5.025305865
Employed,Associate degree ,12,Engineer,"10,000 or more employees",United States of America,160000,Linux-based,25-34,Man Straight ,0,5.204119983
Employed,Bachelors degree,10,Developer,"1,000 to 4,999 employees",Japan,28140,Linux-based,35-44,Man Straight ,0,4.449324093
Employed,Masters degree,3,Developer,"10,000 or more employees",Spain,18375,Windows,18-24,Man Straight ,0,4.264227348
Employed,Other doctoral degree ,8,Data scientist or machine learning specialist,500 to 999 employees,United States of America,87000,Linux-based,25-34,Man Straight ,0,4.939519253
Employed,Associate degree ,18,Developer,"10,000 or more employees",United States of America,345000,Linux-based,35-44,Man Straight ,0,5.537819095
Employed,Masters degree,11,Developer,"10,000 or more employees",United States of America,270000,Linux-based,35-44,Man Straight ,0,5.431363764
Employed,Bachelors degree,10,Developer,"10,000 or more employees",India,19200,Linux-based,25-34,Man Straight ,1,4.283301229
Employed,Bachelors degree,4,Developer,20 to 99 employees,Canada,60590,Linux-based,25-34,Man Straight ,1,4.782400952
Independent contractor,Masters degree,10,Developer,20 to 99 employees,Latvia,26250,Linux-based,25-34,Man Straight ,1,4.419129308
Employed,Bachelors degree,10,Developer,500 to 999 employees,Germany,105000,macOS,35-44,Man Straight ,0,5.021189299
Employed,Masters degree,5,Developer,"1,000 to 4,999 employees",India,55200,Linux-based,25-34,Man Straight ,0,4.741939078
Employed,Masters degree,6,Developer,20 to 99 employees,Germany,50400,Linux-based,25-34,Man Prefer to self-describe:,0,4.702430536
Employed,Bachelors degree,10,Developer,2 to 9 employees,United States of America,300000,Linux-based,25-34,Man Straight ,1,5.477121255
Employed,Some college/university study without earning a degree,7,Engineer,500 to 999 employees,United States of America,140000,Linux-based,25-34,Man Straight ,0,5.146128036
Employed,Bachelors degree,22,Developer,"10,000 or more employees",Netherlands,70875,Linux-based,45-54,Man Straight ,1,4.850493072
Employed,Masters degree,2,Data scientist or machine learning specialist,"1,000 to 4,999 employees",Spain,28350,Windows,18-24,Man Straight ,0,4.452553063
Employed,Bachelors degree,7,Developer,"1,000 to 4,999 employees",India,52800,Windows,25-34,Man Straight ,1,4.722633923
Employed,Masters degree,22,Engineer,"1,000 to 4,999 employees",United States of America,175000,Windows,45-54,Man Straight ,0,5.243038049
Employed,Masters degree,25,Developer,20 to 99 employees,Austria,88200,Linux-based,45-54,Man Straight ,1,4.945468585
Employed,Associate degree ,19,Developer,500 to 999 employees,Canada,131400,Windows,35-44,Man Straight ,0,5.118595365
Employed,Some college/university study without earning a degree,6,Developer,"1,000 to 4,999 employees",South Africa,79500,macOS,25-34,Man Straight ,0,4.900367129
Employed,Some college/university study without earning a degree,11,Developer,100 to 499 employees,United States of America,87500,Linux-based,35-44,Man Straight ,0,4.942008053
Employed,Bachelors degree,5,Developer,"1,000 to 4,999 employees",United States of America,235000,macOS,25-34,Non-binary Queer,1,5.371067862
Employed,Bachelors degree,24,Developer,500 to 999 employees,Germany,105000,macOS,35-44,Man Straight ,0,5.021189299
Employed,Masters degree,21,Data scientist or machine learning specialist,"1,000 to 4,999 employees",Ireland,131250,Linux-based,35-44,Man Straight ,1,5.118099312
Employed,Bachelors degree,6,Developer,20 to 99 employees,United Kingdom of Great Britain and Northern Ireland,93170,Linux-based,25-34,Man Straight ,1,4.969276095
Employed,Bachelors degree,10,Developer,100 to 499 employees,United Kingdom of Great Britain and Northern Ireland,54450,Windows,25-34,Man Straight ,0,4.735997884
Employed,Associate degree ,8,Developer,100 to 499 employees,United States of America,146000,Linux-based,35-44,Man Straight ,0,5.164352856
Employed,Bachelors degree,1,Developer,100 to 499 employees,India,5400,macOS,18-24,Man Straight ,1,3.73239376
Employed,Bachelors degree,10,Engineer,500 to 999 employees,United States of America,200000,macOS,35-44,Man Straight ,1,5.301029996
Employed,Masters degree,20,Data scientist or machine learning specialist,500 to 999 employees,Mexico,61600,Linux-based,35-44,Man Straight ,0,4.789580712
Employed,Bachelors degree,12,Developer,"10,000 or more employees",India,60000,Linux-based,35-44,Man Straight ,0,4.77815125
Employed,Some college/university study without earning a degree,12,Developer,500 to 999 employees,Brazil,40000,Linux-based,35-44,Man Prefer to self-describe:,0,4.602059991
Employed,Bachelors degree,3,Developer,20 to 99 employees,Germany,63000,Windows,25-34,Man Straight ,0,4.799340549
Employed,Bachelors degree,7,Developer,20 to 99 employees,Brazil,100000,macOS,25-34,Man Straight ,0,5
Independent contractor,Bachelors degree,4,Developer,2 to 9 employees,United States of America,12000,Linux-based,25-34,Man Straight ,1,4.079181246
Employed,Bachelors degree,14,Engineer,20 to 99 employees,Canada,124100,macOS,35-44,Man Straight ,1,5.093771781
Employed,Bachelors degree,3,Developer,"1,000 to 4,999 employees",Lithuania,52500,macOS,25-34,Man Straight ,1,4.720159303
Employed,Some college/university study without earning a degree,10,Developer,100 to 499 employees,Canada,156950,macOS,35-44,Man Straight ,0,5.19576132
Employed,Associate degree ,2,Developer,"5,000 to 9,999 employees",United States of America,92000,macOS,25-34,Man Straight ,0,4.963787827
Employed,Associate degree ,20,Developer,"5,000 to 9,999 employees",Brazil,36200,Linux-based,35-44,Man Straight ,0,4.558708571
Employed,Bachelors degree,3,Developer,"10,000 or more employees",United States of America,191100,Windows,25-34,Man Straight ,0,5.281260687
Employed,Other doctoral degree ,10,Data scientist or machine learning specialist,20 to 99 employees,United States of America,120000,macOS,35-44,Man Straight ,0,5.079181246
Employed,Bachelors degree,4,Developer,20 to 99 employees,India,30000,macOS,25-34,Man Straight ,0,4.477121255
Employed,Something else,7,Developer,500 to 999 employees,Germany,69300,Windows,25-34,Man Straight ,1,4.840733235
Employed,Bachelors degree,3,Developer,20 to 99 employees,United States of America,57600,Windows,25-34,Man Straight ,0,4.760422483
Employed,Bachelors degree,10,Developer,"10,000 or more employees",United States of America,140000,macOS,35-44,Man Straight ,1,5.146128036
Employed,Some college/university study without earning a degree,4,Developer,100 to 499 employees,United States of America,290000,Linux-based,25-34,Man Straight ,1,5.462397998
Employed,Bachelors degree,3,Engineer,20 to 99 employees,Canada,109500,macOS,25-34,Man Straight ,0,5.039414119
Employed,Masters degree,6,Developer,10 to 19 employees,France,44100,Linux-based,25-34,Man Straight ,1,4.644438589
Employed,Bachelors degree,2,Developer,"5,000 to 9,999 employees",United States of America,93500,Windows,18-24,Man Straight ,1,4.970811611
Employed,Associate degree ,25,Engineering manager,"10,000 or more employees",Germany,147000,Linux-based,45-54,Man Straight ,0,5.167317335
Independent contractor,Bachelors degree,7,Data scientist or machine learning specialist,"Just me - I am a freelancer, sole proprietor, etc.",Turkey,80000,Linux-based,25-34,Man Straight ,0,4.903089987
Employed,Bachelors degree,8,Developer,100 to 499 employees,India,23460,Linux-based,25-34,Man Straight ,0,4.370328008
Employed,Some college/university study without earning a degree,22,Developer,"10,000 or more employees",United Kingdom of Great Britain and Northern Ireland,266200,macOS,35-44,Man Straight ,0,5.425208051
Employed,Bachelors degree,15,Developer,"10,000 or more employees",United States of America,123000,Windows,35-44,Man Straight ,1,5.089905111
Employed,Some college/university study without earning a degree,7,Developer,"1,000 to 4,999 employees",United States of America,172000,macOS,25-34,Man Straight ,0,5.235528447
Independent contractor,Masters degree,11,Developer,"Just me - I am a freelancer, sole proprietor, etc.",Germany,315000,Linux-based,35-44,Man Straight ,0,5.498310554
Employed,Some college/university study without earning a degree,20,Developer,20 to 99 employees,Germany,84000,Windows,45-54,Man Prefer not to say,0,4.924279286
Employed,Masters degree,7,Developer,"10,000 or more employees",United States of America,300000,Linux-based,25-34,Man Straight ,0,5.477121255
Employed,Masters degree,1,Developer,"10,000 or more employees",France,36330,Windows,18-24,Man Straight ,0,4.560265398
Employed,Bachelors degree,25,Developer,2 to 9 employees,Israel,25000,Linux-based,45-54,Man Straight ,1,4.397940009
Employed,Bachelors degree,20,Developer,"1,000 to 4,999 employees",United States of America,330000,macOS,35-44,Man Straight ,0,5.51851394
Employed,Masters degree,4,Developer,100 to 499 employees,Spain,94500,Linux-based,25-34,Man Straight ,0,4.975431809
Employed,Bachelors degree,3,Developer,"10,000 or more employees",United States of America,150000,Windows,18-24,Man Bisexual;Queer,0,5.176091259
Employed,Masters degree,2,Developer,500 to 999 employees,Germany,71400,Linux-based,25-34,Man Straight ,0,4.853698212
Employed,Bachelors degree,10,Developer,20 to 99 employees,Luxembourg,50400,Linux-based,25-34,Man Straight ,0,4.702430536
Employed,Bachelors degree,2,Developer,20 to 99 employees,Italy,50925,macOS,18-24,Man Straight ,0,4.706931038
Employed,Associate degree ,20,Engineer,100 to 499 employees,United States of America,165000,Linux-based,35-44,Man Straight ,1,5.217483944
Employed,Bachelors degree,14,Developer,"1,000 to 4,999 employees",Netherlands,70350,Linux-based,35-44,Man Straight ,0,4.847264102
Employed,Masters degree,18,Developer,20 to 99 employees,United States of America,160000,macOS,35-44,Man Bisexual,0,5.204119983
Employed,Bachelors degree,18,Developer,"1,000 to 4,999 employees",United States of America,191000,Linux-based,35-44,Man Straight ,1,5.281033367
Employed,Bachelors degree,4,Data scientist or machine learning specialist,"10,000 or more employees",Singapore,43800,Windows,25-34,Man Gay or Lesbian,0,4.641474111
Employed,Secondary school ,5,Developer,10 to 19 employees,Germany,44100,macOS,25-34,Woman Straight ,0,4.644438589
Employed,Bachelors degree,15,Developer,"1,000 to 4,999 employees",Germany,99750,Windows,35-44,Man Straight ,0,4.998912904
Employed,Some college/university study without earning a degree,8,Developer,100 to 499 employees,Germany,60900,Linux-based,25-34,Man Bisexual,0,4.784617293
Employed,Masters degree,6,Developer,100 to 499 employees,France,73500,Linux-based,35-44,Man Straight ,0,4.866287339
Employed,Bachelors degree,4,Developer,"10,000 or more employees",India,50400,Linux-based,25-34,Man Straight ,1,4.702430536
Employed,Bachelors degree,32,Developer,100 to 499 employees,United States of America,205000,macOS,45-54,Man Straight ,0,5.311753861
Employed,Masters degree,16,Developer,"10,000 or more employees",Germany,124950,macOS,35-44,Man Straight ,1,5.09673626
Employed,Masters degree,6,Data scientist or machine learning specialist,20 to 99 employees,India,21600,macOS,25-34,Man Straight ,1,4.334453751
Employed,Associate degree ,14,Developer,20 to 99 employees,United States of America,155000,macOS,35-44,Man Straight ,1,5.190331698
Employed,Bachelors degree,9,Engineer,20 to 99 employees,United States of America,125000,Linux-based,25-34,Man Straight ,0,5.096910013
Employed,Masters degree,18,Senior Executive (C-Suite,20 to 99 employees,France,136500,Linux-based,35-44,Man Straight ,0,5.135132651
Employed,Bachelors degree,1,Senior Executive (C-Suite,"1,000 to 4,999 employees",United States of America,45000,Linux-based,25-34,Man Straight ,0,4.653212514
Employed,Bachelors degree,3,Developer,500 to 999 employees,United Kingdom of Great Britain and Northern Ireland,72600,macOS,25-34,Man Straight ,0,4.860936621
Employed,Bachelors degree,6,Developer,"10,000 or more employees",United States of America,115000,Windows,25-34,Man Straight ,0,5.06069784
Employed,Bachelors degree,5,Developer,2 to 9 employees,Canada,45990,Windows,25-34,Man Straight ,1,4.66266341
Employed,Bachelors degree,18,Developer,"10,000 or more employees",United States of America,94500,Windows,35-44,Man Straight ,0,4.975431809
Employed,Masters degree,11,Data scientist or machine learning specialist,"5,000 to 9,999 employees",Portugal,63000,Linux-based,25-34,Man Straight ,1,4.799340549
Employed,Other doctoral degree ,27,Academic researcher,10 to 19 employees,Netherlands,105000,Windows,55-64,Man Straight ,0,5.021189299
Employed,Bachelors degree,2,Developer,100 to 499 employees,Netherlands,47250,Linux-based,25-34,Woman Straight ,1,4.674401813
Employed,Masters degree,18,Developer,100 to 499 employees,France,126000,macOS,35-44,Man Straight ,0,5.100370545
Employed,Bachelors degree,1,Developer,100 to 499 employees,United States of America,110000,macOS,45-54,Man Straight ,1,5.041392685
Employed,Some college/university study without earning a degree,14,Developer,100 to 499 employees,Canada,182500,macOS,35-44,Man Straight ,1,5.261262869
Employed,Bachelors degree,8,Developer,"1,000 to 4,999 employees",United States of America,269000,macOS,25-34,Man Bisexual,0,5.42975228
Employed,Masters degree,2,Developer,"1,000 to 4,999 employees",United Kingdom of Great Britain and Northern Ireland,157300,Linux-based,18-24,Man Gay or Lesbian,0,5.196728723
Employed,Bachelors degree,4,Developer,"1,000 to 4,999 employees",Lebanon,350000,Windows,25-34,Man Straight ,0,5.544068044
Employed,Some college/university study without earning a degree,7,Developer,10 to 19 employees,Dominican Republic,84000,macOS,25-34,Man Straight ,0,4.924279286
Employed,Bachelors degree,2,Developer,"5,000 to 9,999 employees",India,12840,macOS,18-24,Man Straight ,1,4.108565024
Employed,Masters degree,5,Developer,"1,000 to 4,999 employees",India,61200,macOS,25-34,Man Straight ,0,4.786751422
Employed,Some college/university study without earning a degree,2,Developer,100 to 499 employees,United Kingdom of Great Britain and Northern Ireland,121000,macOS,25-34,Man Straight ,0,5.08278537
Employed,Other doctoral degree ,7,Developer,"5,000 to 9,999 employees",Israel,125000,macOS,35-44,Man Straight ,1,5.096910013
Employed,Other doctoral degree ,24,Academic researcher,"1,000 to 4,999 employees",Spain,33600,Linux-based,35-44,Man Straight ,0,4.526339277
